DesignName,ParticipantID,TrialID,Block1,Block2,OC,VV,Duration,NbErrors
Design 1,1,1,1,1,Medium,Saturation,1558,0
Design 1,1,2,1,2,Medium,Hue_Saturation,1101,0
Design 1,1,3,1,2,Medium,Hue_Saturation,1746,0
Design 1,1,4,1,3,Medium,Hue,639,0
Design 1,1,5,1,4,Medium,Hue_Saturation,1393,0
Design 1,1,6,1,5,Medium,Saturation,506,0
Design 1,1,7,1,6,Medium,Hue,482,0
Design 1,1,8,1,7,Medium,Hue_Saturation,437,0
Design 1,1,9,1,8,Medium,Hue,563,0
Design 1,1,10,1,9,Medium,Hue_Saturation,727,0
Design 1,1,11,1,10,Medium,Saturation,1836,0
Design 1,1,12,1,10,Medium,Saturation,541,0
Design 1,1,13,1,11,Medium,Hue,469,0
Design 1,1,14,1,12,Medium,Saturation,441,0
Design 1,1,15,1,13,Medium,Hue,344,0
Design 1,1,16,2,1,Low,Saturation,519,0
Design 1,1,17,2,2,Low,Hue_Saturation,490,0
Design 1,1,18,2,2,Low,Hue_Saturation,425,0
Design 1,1,19,2,3,Low,Hue,537,0
Design 1,1,20,2,4,Low,Hue_Saturation,632,0
Design 1,1,21,2,5,Low,Saturation,558,0
Design 1,1,22,2,6,Low,Hue,536,0
Design 1,1,23,2,7,Low,Hue_Saturation,593,0
Design 1,1,24,2,8,Low,Hue,504,0
Design 1,1,25,2,9,Low,Hue_Saturation,873,0
Design 1,1,26,2,10,Low,Saturation,575,0
Design 1,1,27,2,10,Low,Saturation,554,0
Design 1,1,28,2,11,Low,Hue,553,0
Design 1,1,29,2,12,Low,Saturation,537,0
Design 1,1,30,2,13,Low,Hue,516,0
Design 1,1,31,3,1,High,Saturation,564,0
Design 1,1,32,3,2,High,Hue_Saturation,928,0
Design 1,1,33,3,2,High,Hue_Saturation,1448,0
Design 1,1,34,3,3,High,Hue,565,0
Design 1,1,35,3,4,High,Hue_Saturation,738,0
Design 1,1,36,3,5,High,Saturation,583,0
Design 1,1,37,3,6,High,Hue,1002,0
Design 1,1,38,3,7,High,Hue_Saturation,832,0
Design 1,1,39,3,8,High,Hue,583,0
Design 1,1,40,3,9,High,Hue_Saturation,1441,0
Design 1,1,41,3,10,High,Saturation,657,0
Design 1,1,42,3,10,High,Saturation,609,0
Design 1,1,43,3,11,High,Hue,580,0
Design 1,1,44,3,12,High,Saturation,576,0
Design 1,1,45,3,13,High,Hue,502,0